🐰 Keploy: 2026-05-26T02:56:58.025930426Z 	[35mDEBUG[0m	dedup is disabled
🐰 Keploy: 2026-05-26T02:57:09.102289442Z 	[35mDEBUG[0m	Checking for the parser	{"ParserType": "sqs"}
🐰 Keploy: 2026-05-26T02:57:09.102304702Z 	[35mDEBUG[0m	determined the protocol is not HTTP	{"Type": "sqs", "isHTTP": false}
🐰 Keploy: 2026-05-26T02:57:09.10230697Z 	[35mDEBUG[0m	Checking for the parser	{"ParserType": "redis"}
🐰 Keploy: 2026-05-26T02:57:09.102307998Z 	[35mDEBUG[0m	Checking for the parser	{"ParserType": "zookeeper"}
🐰 Keploy: 2026-05-26T02:57:09.102326607Z 	[35mDEBUG[0m	Checking for the parser	{"ParserType": "postgres_v3"}
🐰 Keploy: 2026-05-26T02:57:09.102330858Z 	[35mDEBUG[0m	The external dependency is supported. Hence using the parser	{"ParserType": "postgres_v3"}
🐰 Keploy: 2026-05-26T02:57:09.10434908Z 	[35mDEBUG[0m	v3 replay: deduplicated startup ∩ session invocation ID overlap — evicted duplicates from startup index (session index is canonical)	{"Type": "postgres_v3", "evictedCount": 15, "overlappingInvocationIDs": ["sha256:e23d2f4f85bbbfa7b8e08086e17938fdceedecae206eb556d8d853607fd72518:0:2026-05-24T22:26:43.947055341Z:8", "sha256:cd3c36208f26fbef67b62d1116148a76e1eee8b227747c2256be5d249d69a439:6:2026-05-24T22:31:14.731839759Z:5", "sha256:d940c11a92b10f53618d5641a63b46a00a354fcd01f9eea8f8ef93cde8447153:0:2026-05-24T22:26:44.039587195Z:23", "sha256:cd3c36208f26fbef67b62d1116148a76e1eee8b227747c2256be5d249d69a439:0:2026-05-24T22:26:44.045554247Z:24", "sha256:6d5e2214f1741b9f205a03a219a24cdc3cc3f2af11ad748897eaf1a5b14ef713:0:2026-05-24T22:26:43.912529319Z:4", "sha256:f0a8e37c2db38f7af30066abf3a0f2e05fdd4ef9bb13acc0c53842c726937bf9:0:2026-05-24T22:26:43.873078376Z:1", "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.026164749Z:16", "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.017136937Z:13", "sha256:813dc9aceb86b132746ecf310c8a5b3f7be2fa01253fc9f284d545058abcd371:0:2026-05-24T22:26:43.99549497Z:10", "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.023284269Z:15", "sha256:447b34d9016b7bfee0dd49501a70762da267d9318254fe8705655af94bdf818a:0:2026-05-24T22:26:43.966746328Z:9", "sha256:6d5e2214f1741b9f205a03a219a24cdc3cc3f2af11ad748897eaf1a5b14ef713:6:2026-05-24T22:31:14.714098505Z:3", "sha256:79f5e9c79609aa84f3ee39e7205d4beeed05594231a138d6601af801b8bc589e:0:2026-05-24T22:26:43.916723186Z:7", "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.020070282Z:14", "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.028962601Z:17"], "next_step": "no action required — the dispatcher's startup engine will serve session-lifetime queries via its sessionIndex fallback. If this count grows, verify the recorder is not emitting the same Invocation for multiple tiers"}
🐰 Keploy: 2026-05-26T02:57:09.104364729Z 	[35mDEBUG[0m	v3 MockOutgoing invoked	{"Type": "postgres_v3", "totalSessionMocks": 21, "pgV3SessionMocks": 19, "totalStartupMocks": 39, "pgV3StartupMocks": 37, "reqBufLen": 74, "hasSession": true, "hasCatalog": false, "sessionDistinctSqlHashes": 9, "sessionTotalInvocations": 15, "startupDistinctSqlHashes": 21, "startupTotalInvocations": 33}
🐰 Keploy: 2026-05-26T02:57:09.104367666Z 	[35mDEBUG[0m	v3 ReplayV3 ENTER	{"Type": "postgres_v3", "initialReqBufLen": 74}
🐰 Keploy: 2026-05-26T02:57:09.104368787Z 	[35mDEBUG[0m	v3 ReplayV3: dispatching startup	{"Type": "postgres_v3", "sslResponse": "", "serverVersion": "15.16", "paramStatusCount": 13}
🐰 Keploy: 2026-05-26T02:57:09.104415618Z 	[35mDEBUG[0m	startup handshake completed	{"Type": "postgres_v3", "parameter_status_count": 13, "backend_pid": 236}
🐰 Keploy: 2026-05-26T02:57:09.104418532Z 	[35mDEBUG[0m	v3 ReplayV3: startup handshake emitted, entering runLoop	{"Type": "postgres_v3"}
🐰 Keploy: 2026-05-26T02:57:09.104422094Z 	[35mDEBUG[0m	v3 ReplayV3: session allocated	{"Type": "postgres_v3", "connID": "172.19.0.3:46802:1"}
🐰 Keploy: 2026-05-26T02:57:09.107425094Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 1, "n": 22, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.107464011Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 1, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.115888397Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "VALIDATION", "extractedBinds": 0, "sqlHead": "SELECT version()"}
🐰 Keploy: 2026-05-26T02:57:09.116041233Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…42c726937bf9", "invocationID": "sha256:f0a8e37c2db38f7af30066abf3a0f2e05fdd4ef9bb13acc0c53842c726937bf9:0:2026-05-24T22:26:43.873078376Z:1", "currentTest": "", "lifetime": "session", "binds": 0}
🐰 Keploy: 2026-05-26T02:57:09.116072107Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 1, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.116129536Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 1, "n": 152}
🐰 Keploy: 2026-05-26T02:57:09.117653012Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 2, "n": 36, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.117692884Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 2, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.118639336Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 0, "sqlHead": "SELECT * FROM current_schema()"}
🐰 Keploy: 2026-05-26T02:57:09.118729503Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:9dd2893c88a482ecc48f8122369f09b3e9b9f0d631e08381cd29aaee1ef52ee3:0:2026-05-24T22:26:43.888412129Z:2", "hash": "…aaee1ef52ee3", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.118743345Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 2, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.118792781Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 2, "n": 77}
🐰 Keploy: 2026-05-26T02:57:09.129634046Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 3, "n": 48, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.12967632Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 3, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.129794949Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 0, "sqlHead": "CREATE EXTENSION IF NOT EXISTS \"uuid-ossp\""}
🐰 Keploy: 2026-05-26T02:57:09.129810377Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:ce86c4606da67600d164bb4ebe1c8e946a7db921f85181d97b289cac56082af4:0:2026-05-24T22:26:43.90748126Z:3", "hash": "…9cac56082af4", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.129814998Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 3, "responseCount": 2, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.129852309Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 3, "n": 28}
🐰 Keploy: 2026-05-26T02:57:09.130807734Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 4, "n": 23, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.13082809Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 4, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.130907566Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "TX", "extractedBinds": 0, "sqlHead": "START TRANSACTION"}
🐰 Keploy: 2026-05-26T02:57:09.130917888Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 4, "responseCount": 2, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.13094877Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 4, "n": 17}
🐰 Keploy: 2026-05-26T02:57:09.132148138Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 5, "n": 36, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.132164647Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 5, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.13223137Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 0, "sqlHead": "SELECT * FROM current_schema()"}
🐰 Keploy: 2026-05-26T02:57:09.132242559Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:9dd2893c88a482ecc48f8122369f09b3e9b9f0d631e08381cd29aaee1ef52ee3:0:2026-05-24T22:26:43.914594258Z:5", "hash": "…aaee1ef52ee3", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.132250673Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 5, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.132275783Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 5, "n": 77}
🐰 Keploy: 2026-05-26T02:57:09.132600096Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 6, "n": 38, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.132607403Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 6, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.132659343Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 0, "sqlHead": "SELECT * FROM current_database()"}
🐰 Keploy: 2026-05-26T02:57:09.132664029Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:082ed2a4c2db88d7d7e2a5d8504d0a55395ff3b1184d19a80257fc28dbec7ce1:0:2026-05-24T22:26:43.915307639Z:6", "hash": "…fc28dbec7ce1", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.132668308Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 6, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.13268948Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 6, "n": 93}
🐰 Keploy: 2026-05-26T02:57:09.133160196Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 7, "n": 371, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.133185493Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 7, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.133576989Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 10, "sqlHead": "SELECT \"table_schema\", \"table_name\", obj_description(($1 || \"table_schema\" || $2 || \"table_name\" || $3)::regclass, $4) A…"}
🐰 Keploy: 2026-05-26T02:57:09.133594713Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…f801b8bc589e", "invocationID": "sha256:79f5e9c79609aa84f3ee39e7205d4beeed05594231a138d6601af801b8bc589e:0:2026-05-24T22:26:43.916723186Z:7", "currentTest": "", "lifetime": "session", "binds": 10}
🐰 Keploy: 2026-05-26T02:57:09.133604731Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 7, "responseCount": 6, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.133642525Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 7, "n": 214}
🐰 Keploy: 2026-05-26T02:57:09.13421688Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 8, "n": 114, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.134236395Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 8, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.134347797Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 3, "sqlHead": "SELECT $1 FROM information_schema.columns WHERE table_name = $2 and column_name = $3"}
🐰 Keploy: 2026-05-26T02:57:09.134357912Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…53607fd72518", "invocationID": "sha256:e23d2f4f85bbbfa7b8e08086e17938fdceedecae206eb556d8d853607fd72518:0:2026-05-24T22:26:43.947055341Z:8", "currentTest": "", "lifetime": "session", "binds": 3}
🐰 Keploy: 2026-05-26T02:57:09.134428673Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 8, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.1344631Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 8, "n": 66}
🐰 Keploy: 2026-05-26T02:57:09.134804713Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 9, "n": 933, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.134862568Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 9, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.135528909Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 13, "sqlHead": "SELECT columns.*, pg_catalog.col_description(($1 || table_catalog || $2 || table_schema || $3 || table_name || $4)::regc…"}
🐰 Keploy: 2026-05-26T02:57:09.135557764Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…5af94bdf818a", "invocationID": "sha256:447b34d9016b7bfee0dd49501a70762da267d9318254fe8705655af94bdf818a:0:2026-05-24T22:26:43.966746328Z:9", "currentTest": "", "lifetime": "session", "binds": 13}
🐰 Keploy: 2026-05-26T02:57:09.135663974Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 9, "responseCount": 32, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.135714157Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 9, "n": 11442}
🐰 Keploy: 2026-05-26T02:57:09.136716032Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 10, "n": 823, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.136747736Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 10, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.137269338Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 16, "sqlHead": "SELECT \"ns\".\"nspname\" AS \"table_schema\", \"t\".\"relname\" AS \"table_name\", \"cnst\".\"conname\" AS \"constraint_name\", pg_get_co…"}
🐰 Keploy: 2026-05-26T02:57:09.137293984Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…45058abcd371", "invocationID": "sha256:813dc9aceb86b132746ecf310c8a5b3f7be2fa01253fc9f284d545058abcd371:0:2026-05-24T22:26:43.99549497Z:10", "currentTest": "", "lifetime": "session", "binds": 16}
🐰 Keploy: 2026-05-26T02:57:09.137309711Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 10, "responseCount": 11, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.137341078Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 10, "n": 1141}
🐰 Keploy: 2026-05-26T02:57:09.137546202Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 11, "n": 1082, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.137583916Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 11, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.138266724Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 11, "sqlHead": "SELECT \"ns\".\"nspname\" AS \"table_schema\", \"t\".\"relname\" AS \"table_name\", \"i\".\"relname\" AS \"constraint_name\", \"a\".\"attname…"}
🐰 Keploy: 2026-05-26T02:57:09.138277133Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:c2f718bea5a3ab7c352c6d76aceb90cdbc92ad2038b026192a78c9ae0da2e66c:0:2026-05-24T22:26:44.001149912Z:11", "hash": "…c9ae0da2e66c", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.138284584Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 11, "responseCount": 3, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.138311573Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 11, "n": 264}
🐰 Keploy: 2026-05-26T02:57:09.138483191Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 12, "n": 1865, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.138551816Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 12, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.13967567Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "APP", "extractedBinds": 30, "sqlHead": "SELECT \"con\".\"conname\" AS \"constraint_name\", \"con\".\"nspname\" AS \"table_schema\", \"con\".\"relname\" AS \"table_name\", \"att2\".…"}
🐰 Keploy: 2026-05-26T02:57:09.139687611Z 	[35mDEBUG[0m	transactional: invocation served	{"Type": "postgres_v3", "invocationID": "sha256:603d5f8cced312912e2c9655a4fd62e759de7cce6095442a28e64e69c824dbb3:0:2026-05-24T22:26:44.008655296Z:12", "hash": "…4e69c824dbb3", "lifetime": "perTest"}
🐰 Keploy: 2026-05-26T02:57:09.139699738Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 12, "responseCount": 6, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.139731647Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 12, "n": 839}
🐰 Keploy: 2026-05-26T02:57:09.142785741Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 13, "n": 166, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.142815743Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 13, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.143000964Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 3, "sqlHead": "SELECT \"udt_schema\", \"udt_name\" FROM \"information_schema\".\"columns\" WHERE \"table_schema\" = $1 AND \"table_name\" = $2 AND …"}
🐰 Keploy: 2026-05-26T02:57:09.143016788Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…3e0320119fc1", "invocationID": "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.017136937Z:13", "currentTest": "", "lifetime": "session", "binds": 3}
🐰 Keploy: 2026-05-26T02:57:09.143027253Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 13, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.14306297Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 13, "n": 113}
🐰 Keploy: 2026-05-26T02:57:09.143277556Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 14, "n": 160, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.143298197Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 14, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.14346995Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 3, "sqlHead": "SELECT \"udt_schema\", \"udt_name\" FROM \"information_schema\".\"columns\" WHERE \"table_schema\" = $1 AND \"table_name\" = $2 AND …"}
🐰 Keploy: 2026-05-26T02:57:09.143487847Z 	[35mDEBUG[0m	transactional: session-tier read-only fallback served (Track Y)	{"Type": "postgres_v3", "hash": "…3e0320119fc1", "invocationID": "sha256:fcbcc21e7dc8d1fc299af637a30c41f6af50a48c7478f254533d3e0320119fc1:0:2026-05-24T22:26:44.020070282Z:14", "currentTest": "", "lifetime": "session", "binds": 3}
🐰 Keploy: 2026-05-26T02:57:09.143499448Z 	[35mDEBUG[0m	v3 runLoop: dispatch produced	{"Type": "postgres_v3", "iter": 14, "responseCount": 4, "closeConn": false}
🐰 Keploy: 2026-05-26T02:57:09.143533633Z 	[35mDEBUG[0m	v3 runLoop: wrote bytes	{"Type": "postgres_v3", "iter": 14, "n": 113}
🐰 Keploy: 2026-05-26T02:57:09.143719724Z 	[35mDEBUG[0m	v3 runLoop: read	{"Type": "postgres_v3", "iter": 15, "n": 161, "reasmHeld": 0}
🐰 Keploy: 2026-05-26T02:57:09.14373364Z 	[35mDEBUG[0m	v3 runLoop: decoded	{"Type": "postgres_v3", "iter": 15, "packets": ["Query"]}
🐰 Keploy: 2026-05-26T02:57:09.143860307Z 	[35mDEBUG[0m	executeSimple dispatch	{"Type": "postgres_v3", "class": "CATALOG", "extractedBinds": 3, "sqlHead": "SELECT \"udt_schema\", \"udt_name\" FROM \"information_schema\".\"columns\" WHERE \"table_schema\" = $1 AND \"table_name\" = $2 AND …"}
